tick_number,elapsed_ns,tick_interval_ns,cache_hits_delta,bucket_hits_delta,word_executions_delta,hot_word_count,avg_word_heat_q48,window_width,actual_window_size,predicted_label_hits,jitter_bits,apic_ticks,time_trust_q48,variance_q48,vm_call_depth_max
86,860000,10000,0,0,256,57,138,256,256,0,0,0,65536,0,1
87,870000,10000,0,0,256,57,140,256,256,0,0,0,65536,0,1
88,880000,10000,0,0,256,57,141,256,256,0,0,0,65536,0,1
40,400000,18446744073709071616,0,0,9225,55,39,256,256,0,4895412794951728913,0,65536,0,1
41,410000,10000,0,0,256,55,40,256,256,0,0,0,65536,0,1
42,420000,10000,0,0,256,55,41,256,256,0,0,0,65536,0,1
89,890000,470000,0,0,8653,57,146,256,256,0,4691646352289955840,0,65536,0,1
43,430000,18446744073709091616,0,0,9993,56,42,256,256,0,4895412794951728923,0,65536,0,1
44,440000,10000,0,0,256,56,43,256,256,0,0,0,65536,0,1
45,450000,10000,0,0,256,56,44,256,256,0,0,0,65536,0,1
46,460000,10000,0,0,256,56,45,256,256,0,0,0,65536,0,1
47,470000,10000,0,0,256,56,46,256,256,0,0,0,65536,0,1
48,480000,10000,0,0,256,56,46,256,256,0,0,0,65536,0,1
49,490000,10000,0,0,256,56,47,256,256,0,0,0,65536,0,1
90,900000,410000,0,0,7117,57,153,256,256,0,4690615560138915840,0,65536,0,1
50,500000,18446744073709151616,0,0,11785,56,48,256,256,0,4895412794951728952,0,65536,0,1
51,510000,10000,0,0,256,56,49,256,256,0,0,0,65536,0,1
52,520000,10000,0,0,256,56,50,256,256,0,0,0,65536,0,1
53,530000,10000,0,0,256,56,51,256,256,0,0,0,65536,0,1
54,540000,10000,0,0,256,56,52,256,256,0,0,0,65536,0,1
55,550000,10000,0,0,256,56,53,256,256,0,0,0,65536,0,1
56,560000,10000,0,0,256,56,54,256,256,0,0,0,65536,0,1
57,570000,10000,0,0,256,56,55,256,256,0,0,0,65536,0,1
58,580000,10000,0,0,256,56,56,256,256,0,0,0,65536,0,1
59,590000,10000,0,0,256,56,57,256,256,0,0,0,65536,0,1
60,600000,10000,0,0,256,56,58,256,256,0,0,0,65536,0,1
61,610000,10000,0,0,256,56,59,256,256,0,0,0,65536,0,1
62,620000,10000,0,0,256,56,60,256,256,0,0,0,65536,0,1
63,630000,10000,0,0,256,56,60,256,256,0,0,0,65536,0,1
64,640000,10000,0,0,256,56,61,256,256,0,0,0,65536,0,1
65,650000,10000,0,0,256,56,62,256,256,0,0,0,65536,0,1
66,660000,10000,0,0,256,56,63,256,256,0,0,0,65536,0,1
67,670000,10000,0,0,256,56,64,256,256,0,0,0,65536,0,1
68,680000,10000,0,0,256,56,65,256,256,0,0,0,65536,0,1
69,690000,10000,0,0,256,56,66,256,256,0,0,0,65536,0,1
5,50000,18446744073708911616,0,0,1156,10,10,4096,1042,0,4895412794951728835,0,65536,0,0
6,60000,10000,0,0,256,10,12,4096,1298,0,0,0,65536,0,0
7,70000,10000,0,0,256,10,14,4096,1554,0,0,0,65536,0,0
1,10000,18446744073709491616,0,0,89,8,6,4096,0,0,4895412794951729118,0,65536,0,0
2,20000,10000,0,0,113,10,9,4096,0,0,0,0,65536,0,0
3,30000,10000,0,0,61,14,8,4096,0,0,0,0,65536,0,0
4,40000,10000,0,0,60,18,8,4096,0,0,0,0,65536,0,0
5,50000,10000,0,0,82,23,9,4096,0,0,0,0,65536,0,0
6,60000,10000,0,0,142,30,10,4096,98,0,0,0,65536,0,0
7,70000,10000,0,0,256,31,11,4096,354,0,0,0,65536,0,0
8,80000,10000,0,0,256,33,12,4096,610,0,0,0,65536,0,0
9,90000,10000,0,0,256,35,12,4096,866,0,0,0,65536,0,0
10,100000,10000,0,0,256,35,13,4096,1122,0,0,0,65536,0,0
11,110000,10000,0,0,256,35,14,4096,1378,0,0,0,65536,0,0
12,120000,10000,0,0,256,35,15,4096,1634,0,0,0,65536,0,0
13,130000,10000,0,0,256,36,16,4096,1890,0,0,0,65536,0,0
91,910000,780000,0,0,16563,58,183,256,256,0,4694861461728526336,0,65536,0,1
92,920000,10000,0,0,256,58,185,256,256,0,0,0,65536,0,1
93,930000,10000,0,0,256,58,187,256,256,0,0,0,65536,0,1
94,940000,10000,0,0,256,58,188,256,256,0,0,0,65536,0,1
95,950000,10000,0,0,256,58,190,256,256,0,0,0,65536,0,1
96,960000,10000,0,0,256,58,192,256,256,0,0,0,65536,0,1
97,970000,10000,0,0,256,58,194,256,256,0,0,0,65536,0,1
98,980000,10000,0,0,256,58,195,256,256,0,0,0,65536,0,1
99,990000,10000,0,0,256,58,197,256,256,0,0,0,65536,0,1
100,1000000,10000,0,0,256,58,199,256,256,0,0,0,65536,0,1
101,1010000,10000,0,0,256,58,201,256,256,0,0,0,65536,0,1
102,1020000,10000,0,0,256,58,202,256,256,0,0,0,65536,0,1
103,1030000,10000,0,0,256,58,204,256,256,0,0,0,65536,0,1
104,1040000,10000,0,0,256,58,206,256,256,0,0,0,65536,0,1
105,1050000,10000,0,0,256,58,208,256,256,0,0,0,65536,0,1
106,1060000,10000,0,0,256,59,210,256,256,0,0,0,65536,0,1
14,140000,18446744073708631616,0,0,2569,38,15,4096,2092,0,4895412794951728698,0,65536,0,0
15,150000,10000,0,0,256,39,16,4096,2349,0,0,0,65536,0,0
16,160000,10000,0,0,256,39,17,4096,2604,0,0,0,65536,0,0
17,170000,10000,0,0,256,39,18,4096,2858,0,0,0,65536,0,0
18,180000,10000,0,0,256,40,19,4096,3114,0,0,0,65536,0,1
19,190000,10000,0,0,256,43,19,4096,3370,0,0,0,65536,0,1
20,200000,10000,0,0,256,50,20,4096,3627,0,0,0,65536,0,1
21,210000,10000,0,0,256,50,21,4096,3883,0,0,0,65536,0,1
22,220000,10000,0,0,256,50,22,4096,4096,0,0,0,65536,0,1
23,230000,10000,0,0,256,50,23,4096,4096,0,0,0,65536,0,1
24,240000,10000,0,0,256,50,24,2048,2048,0,0,0,65536,0,1
25,250000,10000,0,0,256,50,25,2048,2048,0,0,0,65536,0,1
26,260000,10000,0,0,256,50,26,1024,1024,0,0,0,65536,0,1
27,270000,10000,0,0,256,50,27,1024,1024,0,0,0,65536,0,1
28,280000,10000,0,0,256,50,28,512,512,0,0,0,65536,0,1
29,290000,10000,0,0,256,50,29,512,512,0,0,0,65536,0,1
30,300000,10000,0,0,256,50,30,256,256,0,0,0,65536,0,1
31,310000,10000,0,0,256,50,31,256,256,0,0,0,65536,0,1
32,320000,10000,0,0,256,51,32,256,256,0,0,0,65536,0,1
33,330000,10000,0,0,256,51,33,256,256,0,0,0,65536,0,1
34,340000,10000,0,0,256,52,34,256,256,0,0,0,65536,0,1
35,350000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
36,360000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
37,370000,10000,0,0,256,52,36,256,256,0,0,0,65536,0,1
38,380000,10000,0,0,256,54,37,256,256,0,0,0,65536,0,1
39,390000,10000,0,0,256,54,38,256,256,0,0,0,65536,0,1
107,1070000,680000,0,0,14029,60,232,256,256,0,4694002468269326336,0,65536,0,1
108,1080000,10000,0,0,256,60,234,256,256,0,0,0,65536,0,1
109,1090000,10000,0,0,256,60,236,256,256,0,0,0,65536,0,1
110,1100000,10000,0,0,256,60,238,256,256,0,0,0,65536,0,1
111,1110000,10000,0,0,256,60,239,256,256,0,0,0,65536,0,1
40,400000,18446744073708841616,0,0,9225,55,39,256,256,0,4895412794951728800,0,65536,0,1
41,410000,10000,0,0,256,55,40,256,256,0,0,0,65536,0,1
42,420000,10000,0,0,256,55,41,256,256,0,0,0,65536,0,1
112,1120000,700000,0,0,14541,61,244,256,256,0,4694174266961166336,0,65536,0,1
43,430000,18446744073708861616,0,0,9993,56,42,256,256,0,4895412794951728810,0,65536,0,1
44,440000,10000,0,0,256,56,43,256,256,0,0,0,65536,0,1
45,450000,10000,0,0,256,56,44,256,256,0,0,0,65536,0,1
46,460000,10000,0,0,256,56,45,256,256,0,0,0,65536,0,1
47,470000,10000,0,0,256,56,46,256,256,0,0,0,65536,0,1
48,480000,10000,0,0,256,56,46,256,256,0,0,0,65536,0,1
49,490000,10000,0,0,256,56,47,256,256,0,0,0,65536,0,1
50,500000,10000,0,0,256,56,48,256,256,0,0,0,65536,0,1
51,510000,10000,0,0,256,56,49,256,256,0,0,0,65536,0,1
52,520000,10000,0,0,256,56,50,256,256,0,0,0,65536,0,1
53,530000,10000,0,0,256,56,51,256,256,0,0,0,65536,0,1
54,540000,10000,0,0,256,56,52,256,256,0,0,0,65536,0,1
55,550000,10000,0,0,256,56,53,256,256,0,0,0,65536,0,1
56,560000,10000,0,0,256,56,54,256,256,0,0,0,65536,0,1
57,570000,10000,0,0,256,56,55,256,256,0,0,0,65536,0,1
58,580000,10000,0,0,256,56,56,256,256,0,0,0,65536,0,1
59,590000,10000,0,0,256,56,57,256,256,0,0,0,65536,0,1
60,600000,10000,0,0,256,56,58,256,256,0,0,0,65536,0,1
61,610000,10000,0,0,256,56,59,256,256,0,0,0,65536,0,1
62,620000,10000,0,0,256,56,60,256,256,0,0,0,65536,0,1
63,630000,10000,0,0,256,56,60,256,256,0,0,0,65536,0,1
64,640000,10000,0,0,256,56,61,256,256,0,0,0,65536,0,1
65,650000,10000,0,0,256,56,62,256,256,0,0,0,65536,0,1
66,660000,10000,0,0,256,56,63,256,256,0,0,0,65536,0,1
67,670000,10000,0,0,256,56,64,256,256,0,0,0,65536,0,1
68,680000,10000,0,0,256,56,65,256,256,0,0,0,65536,0,1
69,690000,10000,0,0,256,56,66,256,256,0,0,0,65536,0,1
8,80000,18446744073708941616,0,0,1924,11,16,4096,1809,0,4895412794951728849,0,65536,0,0
9,90000,10000,0,0,256,11,17,4096,2065,0,0,0,65536,0,0
10,100000,10000,0,0,256,11,19,4096,2321,0,0,0,65536,0,0
1,10000,18446744073709461616,0,0,89,8,6,4096,0,0,4895412794951729103,0,65536,0,0
2,20000,10000,0,0,113,10,9,4096,0,0,0,0,65536,0,0
3,30000,10000,0,0,61,14,8,4096,0,0,0,0,65536,0,0
4,40000,10000,0,0,60,18,8,4096,0,0,0,0,65536,0,0
5,50000,10000,0,0,82,23,9,4096,0,0,0,0,65536,0,0
6,60000,10000,0,0,142,30,10,4096,98,0,0,0,65536,0,0
7,70000,10000,0,0,256,31,11,4096,354,0,0,0,65536,0,0
8,80000,10000,0,0,256,33,12,4096,610,0,0,0,65536,0,0
9,90000,10000,0,0,256,35,12,4096,866,0,0,0,65536,0,0
10,100000,10000,0,0,256,35,13,4096,1122,0,0,0,65536,0,0
11,110000,10000,0,0,256,35,14,4096,1378,0,0,0,65536,0,0
12,120000,10000,0,0,256,35,15,4096,1634,0,0,0,65536,0,0
13,130000,10000,0,0,256,36,16,4096,1890,0,0,0,65536,0,0
113,1130000,1000000,0,0,22195,62,280,256,256,0,4696751247338766336,0,65536,0,1
114,1140000,10000,0,0,256,62,282,256,256,0,0,0,65536,0,1
115,1150000,10000,0,0,256,62,284,256,256,0,0,0,65536,0,1
116,1160000,10000,0,0,256,62,286,256,256,0,0,0,65536,0,1
117,1170000,10000,0,0,256,62,287,256,256,0,0,0,65536,0,1
118,1180000,10000,0,0,256,62,289,256,256,0,0,0,65536,0,1
119,1190000,10000,0,0,256,62,291,256,256,0,0,0,65536,0,1
120,1200000,10000,0,0,256,62,293,256,256,0,0,0,65536,0,1
121,1210000,10000,0,0,256,62,294,256,256,0,0,0,65536,0,1
122,1220000,10000,0,0,256,62,296,256,256,0,0,0,65536,0,1
123,1230000,10000,0,0,256,62,298,256,256,0,0,0,65536,0,1
124,1240000,10000,0,0,256,62,300,256,256,0,0,0,65536,0,1
125,1250000,10000,0,0,256,62,301,256,256,0,0,0,65536,0,1
126,1260000,10000,0,0,256,62,303,256,256,0,0,0,65536,0,1
127,1270000,10000,0,0,256,62,305,256,256,0,0,0,65536,0,1
128,1280000,10000,0,0,256,62,307,256,256,0,0,0,65536,0,1
129,1290000,10000,0,0,256,62,308,256,256,0,0,0,65536,0,1
14,140000,18446744073708401616,0,0,2569,38,15,4096,2092,0,4895412794951728586,0,65536,0,0
15,150000,10000,0,0,256,39,16,4096,2349,0,0,0,65536,0,0
16,160000,10000,0,0,256,39,17,4096,2604,0,0,0,65536,0,0
17,170000,10000,0,0,256,39,18,4096,2858,0,0,0,65536,0,0
18,180000,10000,0,0,256,40,19,4096,3114,0,0,0,65536,0,1
19,190000,10000,0,0,256,43,19,4096,3370,0,0,0,65536,0,1
20,200000,10000,0,0,256,50,20,4096,3627,0,0,0,65536,0,1
21,210000,10000,0,0,256,50,21,4096,3883,0,0,0,65536,0,1
22,220000,10000,0,0,256,50,22,4096,4096,0,0,0,65536,0,1
23,230000,10000,0,0,256,50,23,4096,4096,0,0,0,65536,0,1
24,240000,10000,0,0,256,50,24,2048,2048,0,0,0,65536,0,1
25,250000,10000,0,0,256,50,25,2048,2048,0,0,0,65536,0,1
26,260000,10000,0,0,256,50,26,1024,1024,0,0,0,65536,0,1
27,270000,10000,0,0,256,50,27,1024,1024,0,0,0,65536,0,1
28,280000,10000,0,0,256,50,28,512,512,0,0,0,65536,0,1
29,290000,10000,0,0,256,50,29,512,512,0,0,0,65536,0,1
30,300000,10000,0,0,256,50,30,256,256,0,0,0,65536,0,1
31,310000,10000,0,0,256,50,31,256,256,0,0,0,65536,0,1
32,320000,10000,0,0,256,51,32,256,256,0,0,0,65536,0,1
33,330000,10000,0,0,256,51,33,256,256,0,0,0,65536,0,1
34,340000,10000,0,0,256,52,34,256,256,0,0,0,65536,0,1
35,350000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
36,360000,10000,0,0,256,52,35,256,256,0,0,0,65536,0,1
37,370000,10000,0,0,256,52,36,256,256,0,0,0,65536,0,1
38,380000,10000,0,0,256,54,37,256,256,0,0,0,65536,0,1
39,390000,10000,0,0,256,54,38,256,256,0,0,0,65536,0,1
